,DataSystem,Affiliation,Country,stand_affil,similarity_method,stand_country,stand_flemish,stand_GROUP,stand_QH
544,Mailing_List,VLIZ,Belgium,['VLIZ Flanders Marine Institute'],,,,,
545,Mailing_List,School of Veterinary Medicine,Greece,['Aristotle University of Thessaloniki - School of Veterinary Medicine'],,,,,
546,Mailing_List,VLIZ,Belgium,['VLIZ Flanders Marine Institute'],,,,,
547,Mailing_List,Belgian Biodiversity Platform (BBPf),Belgium,['Belgian Biodiversity Platform (BBPf)'],,,,,
548,Mailing_List,Ugent Faculty of Sciences Departement of Biology,,Ghent University - Faculty of Sciences - Biology Department,x,Belgium,x,University,Science
549,Mailing_List,Royal Belgian Institute of Natural Sciences (RBINS),Belgium,['RBINS Royal Belgian Institute of Natural Sciences (RBINS)'],,,,,
550,Mailing_List,VLIZ,Belgium,['VLIZ Flanders Marine Institute'],,,,,
551,Mailing_List,VLIZ,Belgium,['VLIZ Flanders Marine Institute'],,,,,
552,Mailing_List,Natagora Aves,Belgium,['Natagora'],,,,,
553,Mailing_List,Royal Belgian Institute of Natural Sciences (RBINS),Belgium,['RBINS Royal Belgian Institute of Natural Sciences (RBINS)'],,,,,
554,Mailing_List,personal emailadres,,['personal'],,,,,
555,Mailing_List,Uliege TERRA Research centre,Belgium,University of Liège - TERRA research centre,x,Belgium,,Research institute,Science
556,Mailing_List,INBO,Belgium,['INBO Research Institute for Nature and Forest'],,,,,
557,Mailing_List,VLIZ,Belgium,['VLIZ Flanders Marine Institute'],,,,,
558,Mailing_List,VLIZ,Belgium,['VLIZ Flanders Marine Institute'],,,,,
559,Mailing_List,Uantwerpen Department of Biology Behavioural Ecology and Eco-Physiology Group,Belgium,University of Antwerp - Faculty of Science - Department of Biology - Behavioural Ecology and Ecophysiology (BECO),x,Belgium,x,University,Science
560,Mailing_List,Royal Belgian Institute of Natural Sciences (RBINS),Belgium,['RBINS Royal Belgian Institute of Natural Sciences (RBINS)'],,,,,
561,Mailing_List,personal emailadres,,['personal'],,,,,
562,Mailing_List,Royal Belgian Institute of Natural Sciences (RBINS),Belgium,['RBINS Royal Belgian Institute of Natural Sciences (RBINS)'],,,,,
563,Mailing_List,Royal Belgian Institute of Natural Sciences (RBINS),Belgium,['RBINS Royal Belgian Institute of Natural Sciences (RBINS)'],,,,,
564,Mailing_List,Royal Belgian Institute of Natural Sciences (RBINS),Belgium,['RBINS Royal Belgian Institute of Natural Sciences (RBINS)'],,,,,
565,Mailing_List,VLIZ,Belgium,['VLIZ Flanders Marine Institute'],,,,,
566,Mailing_List,European Marine Board (EMB),Belgium,European Marine Board,x,Europe,,NGO,Civil society
567,Mailing_List,Université Libre De Bruxelles Marine Biology Lab,Belgium,Free University of Brussels (VUB) - Faculty of Sciences and Bioengineering Sciences - Biology Department - Ecology And Biodiversity Research Group - Marine Biology Laboratory,x,Belgium,o,Research institute,Science
568,Mailing_List,Ugent Faculty of Sciences Departement of Biology,,Ghent University - Faculty of Sciences - Biology Department,x,Belgium,x,University,Science
569,Mailing_List,Royal Belgian Institute of Natural Sciences (RBINS),Belgium,['RBINS Royal Belgian Institute of Natural Sciences (RBINS)'],,,,,
570,Mailing_List,VLIZ,Belgium,['VLIZ Flanders Marine Institute'],,,,,
571,Mailing_List,FWO,Belgium,['Research Foundation – Flanders'],,,,,
572,Mailing_List,VLIZ,Belgium,['VLIZ Flanders Marine Institute'],,,,,
573,Mailing_List,LifeWatch ERIC,Europe,['LifeWatch ERIC'],,,,,
574,Mailing_List,LifeWatch ERIC,Europe,['LifeWatch ERIC'],,,,,
575,Mailing_List,VLIZ,Belgium,['VLIZ Flanders Marine Institute'],,,,,
576,Mailing_List,Ugent Falculty of Bioscience Engineering Department of Animal Sciences and Aquatic Ecology,,Ghent University - Faculty of Bioscience Engineering - Department of Animal sciences and aquatic ecology - Environmental Toxicology Unit (GhEnToxLab),x,,,,
577,Mailing_List,WWF Belgium,Global,['WWF'],,,,,
578,Mailing_List,INBO,Belgium,['INBO Research Institute for Nature and Forest'],,,,,
579,Mailing_List,VLIZ,Belgium,['VLIZ Flanders Marine Institute'],,,,,
580,Mailing_List,INBO,Belgium,['INBO Research Institute for Nature and Forest'],,,,,
581,Mailing_List,School of Veterinary Medicine,Greece,['Aristotle University of Thessaloniki - School of Veterinary Medicine'],,,,,
582,Mailing_List,project(!) - De Rijke Noordzee - samen werking tussen Stichting De Noordzee en Natuur En Milieu  - Eline verbonden aan Stichting De Noordzee,The Netherlands,['De Rijke Noordzee'],,,,,
583,Mailing_List,VLIZ,Belgium,['VLIZ Flanders Marine Institute'],,,,,
584,Mailing_List,European Space Agency,Europe,['European Space Agency'],,,,,
585,Mailing_List,project(!) - De Rijke Noordzee - samen werking tussen Stichting De Noordzee en Natuur En Milieu,The Netherlands,['Natuur En Milieu'],,,,,
586,Mailing_List,Vlaamse Instelling voor Technologisch Onderzoek (VITO),Belgium,['VITO Vlaamse Instelling voor Technologisch Onderzoek'],,,,,
587,Mailing_List,INBO,Belgium,['INBO Research Institute for Nature and Forest'],,,,,
588,Mailing_List,INBO,Belgium,['INBO Research Institute for Nature and Forest'],,,,,
589,Mailing_List,INBO,Belgium,['INBO Research Institute for Nature and Forest'],,,,,
590,Mailing_List,KULeuven Department of Biology Ecology,,['Catholique University of Louvain - Departement of Biology Ecology'],,,,,
591,Mailing_List,VLIZ,Belgium,['VLIZ Flanders Marine Institute'],,,,,
592,Mailing_List,VLIZ,Belgium,['VLIZ Flanders Marine Institute'],,,,,
593,Mailing_List,Plantentuin Meise,Belgium,['Plantentuin Meise'],,,,,
594,Mailing_List,INBO,Belgium,['INBO Research Institute for Nature and Forest'],,,,,
595,Mailing_List,VLIZ,Belgium,['VLIZ Flanders Marine Institute'],,,,,
596,Mailing_List,Department of Economy Science and Innovation,Belgium,"Flemish Government - Department of Economy, Science and Innovation (EWI)",x,Belgium,x,Governmental body,Policy
597,Mailing_List,Department of Economy Science and Innovation,Belgium,"Flemish Government - Department of Economy, Science and Innovation (EWI)",x,Belgium,x,Governmental body,Policy
598,Mailing_List,Royal Belgian Institute of Natural Sciences (RBINS),Belgium,['RBINS Royal Belgian Institute of Natural Sciences (RBINS)'],,,,,
599,Mailing_List,Brazilian Government Ministry of Agriculture Livestock and Food supply,,"['Brazilian Government, Ministry of Agriculture, Livestock and Food supply']",,,,,
600,Mailing_List,Ugent Faculty of Sciences Departement of Biology,,Ghent University - Faculty of Sciences - Biology Department,x,Belgium,x,University,Science
601,Mailing_List,INBO,Belgium,['INBO Research Institute for Nature and Forest'],,,,,
602,Mailing_List,VLIZ,Belgium,['VLIZ Flanders Marine Institute'],,,,,
603,Mailing_List,Swedish University of Agricultural Sciences (SLU) Department of Wildlife Fish and Environmental Studies,Sweden,Swedish University of Agricultural Sciences (SLU),x,Sweden,,University,Science
604,Mailing_List,Royal Belgian Institute of Natural Sciences (RBINS),Belgium,['RBINS Royal Belgian Institute of Natural Sciences (RBINS)'],,,,,
605,Mailing_List,INBO,Belgium,['INBO Research Institute for Nature and Forest'],,,,,
606,Mailing_List,Ugent Faculty of Sciences Departement of Biology,,Ghent University - Faculty of Sciences - Biology Department,x,Belgium,x,University,Science
607,Mailing_List,VLIZ,Belgium,['VLIZ Flanders Marine Institute'],,,,,
608,Mailing_List,VLIZ,Belgium,['VLIZ Flanders Marine Institute'],,,,,
609,Mailing_List,VLIZ,Belgium,['VLIZ Flanders Marine Institute'],,,,,
610,Mailing_List,Royal Belgian Institute of Natural Sciences (RBINS),Belgium,['RBINS Royal Belgian Institute of Natural Sciences (RBINS)'],,,,,
611,Mailing_List,INBO,Belgium,['INBO Research Institute for Nature and Forest'],,,,,
612,Mailing_List,Ugent Falculty of Bioscience Engineering Department of Animal Sciences and Aquatic Ecology,,Ghent University - Faculty of Bioscience Engineering - Department of Animal sciences and aquatic ecology - Environmental Toxicology Unit (GhEnToxLab),x,,,,
613,Mailing_List,EMODnet Secretariat,Europe,['EMODnet (European Marine Observation and Data Network) - Secretariat'],,,,,
614,Mailing_List,VLIZ,Belgium,['VLIZ Flanders Marine Institute'],,,,,
615,Mailing_List,Ugent Departement of of Animal Science and Aquatic Ecology Aquatic Ecology (AECO),Belgium,Ghent University - Faculty of Bioscience Engineering - Department of Animal Science and Aquatic Ecology,x,Belgium,x,University,Science
616,Mailing_List,Ugent Faculty of Bioscience Engineering Departement of Data analysis and mathematical modelling,Belgium,Ghent University - Faculty of Bioscience Engineering - Department of Data Analysis and Mathematical Modelling - BIOMATH,x,Belgium,x,Research institute,Science
617,Mailing_List,INBO,Belgium,['INBO Research Institute for Nature and Forest'],,,,,
618,Mailing_List,Fédération Wallonie-Bruxelles,Belgium,['Fédération Wallonie-Bruxelles'],,,,,
619,Mailing_List,INBO,Belgium,['INBO Research Institute for Nature and Forest'],,,,,
620,Mailing_List,Ardenne & Gaume,Belgium,['Ardenne & Gaume'],,,,,
621,Mailing_List,INBO,Belgium,['INBO Research Institute for Nature and Forest'],,,,,
622,Mailing_List,VLIZ,Belgium,['VLIZ Flanders Marine Institute'],,,,,
623,Mailing_List,INBO,Belgium,['INBO Research Institute for Nature and Forest'],,,,,
624,Mailing_List,Wageningen University & Research Wageningen Marine Research,Netherlands,Wageningen University & Research (WUR),x,Netherlands,,University,Science
625,Mailing_List,European Marine Board (EMB),Belgium,European Marine Board,x,Europe,,NGO,Civil society
626,Mailing_List,Uhasselt Faculty of Sciences Department of Biology and Geology,,['Hasselt University - Faculty of Sciences - Department of Biology and Geology'],,,,,
627,Mailing_List,VLIZ,Belgium,['VLIZ Flanders Marine Institute'],,,,,
628,Mailing_List,VLIZ,Belgium,['VLIZ Flanders Marine Institute'],,,,,
629,Mailing_List,Belgian Biodiversity Platform (BBPf),Belgium,['Belgian Biodiversity Platform (BBPf)'],,,,,
630,Mailing_List,INBO,Belgium,['INBO Research Institute for Nature and Forest'],,,,,
631,Mailing_List,VLIZ,Belgium,['VLIZ Flanders Marine Institute'],,,,,
632,Mailing_List,personal emailadres,,['personal'],,,,,
633,Mailing_List,LifeWatch ERIC,Europe,['LifeWatch ERIC'],,,,,
634,Mailing_List,Université Catholique de Louvain Department of Sciences and Technology Earth and Life Institute,,Catholique University of Louvain - Earth and Life Institute (ELI),x,Belgium,x,Research institute,Science
635,Mailing_List,Ugent Falculty of Bioscience Engineering Department of Animal Sciences and Aquatic Ecology,,Ghent University - Faculty of Bioscience Engineering - Department of Animal sciences and aquatic ecology - Environmental Toxicology Unit (GhEnToxLab),x,,,,
636,Mailing_List,VLIZ,Belgium,['VLIZ Flanders Marine Institute'],,,,,
637,Mailing_List,Royal Belgian Institute of Natural Sciences (RBINS),Belgium,['RBINS Royal Belgian Institute of Natural Sciences (RBINS)'],,,,,
638,Mailing_List,VLIZ,Belgium,['VLIZ Flanders Marine Institute'],,,,,
639,Mailing_List,AfricaMuseum,Belgium,['RMCA Royal Museum for Central Africa'],,,,,
640,Mailing_List,Service public de Wallonie (SPW),Belgium,['SPW Service public de Wallonie'],,,,,
641,Mailing_List,VLIZ,Belgium,['VLIZ Flanders Marine Institute'],,,,,
642,Mailing_List,VLIZ,Belgium,['VLIZ Flanders Marine Institute'],,,,,
643,Mailing_List,Research Institute for Agriculture Fisheries and Food (ILVO),Belgium,"ILVO Flanders Research Institute for Agriculture, Fisheries and Food",x,Belgium,x,Research institute,Science
644,Mailing_List,AfricaMuseum,Belgium,['RMCA Royal Museum for Central Africa'],,,,,
645,Mailing_List,Lotek,Canada,['Lotek'],,,,,
646,Mailing_List,Royal Belgian Institute of Natural Sciences (RBINS),Belgium,['RBINS Royal Belgian Institute of Natural Sciences (RBINS)'],,,,,
647,Mailing_List,VLIZ,Belgium,['VLIZ Flanders Marine Institute'],,,,,
648,Mailing_List,VLIZ,Belgium,['VLIZ Flanders Marine Institute'],,,,,
649,Mailing_List,Defensie,Belgium,['Defensie'],,,,,
650,Mailing_List,VLIZ,Belgium,['VLIZ Flanders Marine Institute'],,,,,
651,Mailing_List,VLIZ,Belgium,['VLIZ Flanders Marine Institute'],,,,,
652,Mailing_List,INBO,Belgium,['INBO Research Institute for Nature and Forest'],,,,,
653,Mailing_List,INBO,Belgium,['INBO Research Institute for Nature and Forest'],,,,,
654,Mailing_List,Ugent Faculty of Sciences Departement of Biology,,Ghent University - Faculty of Sciences - Biology Department,x,Belgium,x,University,Science
655,Mailing_List,Ugent Falculty of Sciences Departement of Biology,,Ghent University - Faculty of Sciences - Biology Department,x,Belgium,x,University,Science
656,Mailing_List,Ugent Faculty of Verterinary Medicine Department of Virology,,['Ghent University - Faculty of Verterinary Medicine - Department of Virology'],,,,,
657,Mailing_List,Royal Belgian Institute of Natural Sciences (RBINS),Belgium,['RBINS Royal Belgian Institute of Natural Sciences (RBINS)'],,,,,
658,Mailing_List,AfricaMuseum,Belgium,['RMCA Royal Museum for Central Africa'],,,,,
659,Mailing_List,AfricaMuseum,Belgium,['RMCA Royal Museum for Central Africa'],,,,,
660,Mailing_List,Uliege Gembloux Agro-Bio Tech ,Belgium,University of Liège - Gembloux Agro-Bio Tech,x,Belgium,o,Research institute,Science
661,Mailing_List,INBO,Belgium,['INBO Research Institute for Nature and Forest'],,,,,
662,Mailing_List,VLIZ,Belgium,['VLIZ Flanders Marine Institute'],,,,,
663,Mailing_List,Ugent Faculty of Sciences Departement of Biology,,Ghent University - Faculty of Sciences - Biology Department,x,Belgium,x,University,Science
664,Mailing_List,Uhasselt Faculty of Sciences Department of Biology and Geology,,['Hasselt University - Faculty of Sciences - Department of Biology and Geology'],,,,,
665,Mailing_List,Uantwerpen Department of Biology Behavioural Ecology and Eco-Physiology Group,Belgium,University of Antwerp - Faculty of Science - Department of Biology - Behavioural Ecology and Ecophysiology (BECO),x,Belgium,x,University,Science
666,Mailing_List,Université Catholique de Louvain Department of Sciences and Technology Earth and Life Institute,,Catholique University of Louvain - Earth and Life Institute (ELI),x,Belgium,x,Research institute,Science
667,Mailing_List,INBO,Belgium,['INBO Research Institute for Nature and Forest'],,,,,
668,Mailing_List,personal emailadres,,['personal'],,,,,
669,Mailing_List,Royal Belgian Institute of Natural Sciences (RBINS),Belgium,['RBINS Royal Belgian Institute of Natural Sciences (RBINS)'],,,,,
670,Mailing_List,Department of Economy Science and Innovation,Belgium,"Flemish Government - Department of Economy, Science and Innovation (EWI)",x,Belgium,x,Governmental body,Policy
671,Mailing_List,VLIZ,Belgium,['VLIZ Flanders Marine Institute'],,,,,
672,Mailing_List,VLIZ,Belgium,['VLIZ Flanders Marine Institute'],,,,,
673,Mailing_List,Uhasselt Faculty of Sciences Department of Biology and Geology,,['Hasselt University - Faculty of Sciences - Department of Biology and Geology'],,,,,
674,Mailing_List,INBO,Belgium,['INBO Research Institute for Nature and Forest'],,,,,
675,Mailing_List,AfricaMuseum,Belgium,['RMCA Royal Museum for Central Africa'],,,,,
676,Mailing_List,VLIZ,Belgium,['VLIZ Flanders Marine Institute'],,,,,
677,Mailing_List,Belgian Biodiversity Platform (BBPf),Belgium,['Belgian Biodiversity Platform (BBPf)'],,,,,
678,Mailing_List,INBO,Belgium,['INBO Research Institute for Nature and Forest'],,,,,
679,Mailing_List,Ugent Faculty of Sciences Departement of Biology,,Ghent University - Faculty of Sciences - Biology Department,x,Belgium,x,University,Science
680,Mailing_List,Royal Belgian Institute of Natural Sciences (RBINS),Belgium,['RBINS Royal Belgian Institute of Natural Sciences (RBINS)'],,,,,
681,Mailing_List,personal emailadres,Italy,['personal'],,,,,
682,Mailing_List,VLIZ,Belgium,['VLIZ Flanders Marine Institute'],,,,,
683,Mailing_List,Royal Belgian Institute of Natural Sciences (RBINS),Belgium,['RBINS Royal Belgian Institute of Natural Sciences (RBINS)'],,,,,
684,Mailing_List,Royal Belgian Institute of Natural Sciences (RBINS),Belgium,['RBINS Royal Belgian Institute of Natural Sciences (RBINS)'],,,,,
685,Mailing_List,VLIZ,Belgium,['VLIZ Flanders Marine Institute'],,,,,
686,Mailing_List,Natagora,Belgium,['Natagora'],,,,,
687,Mailing_List,INBO,Belgium,['INBO Research Institute for Nature and Forest'],,,,,
688,Mailing_List,Ugent Departement of of Animal Science and Aquatic Ecology Aquatic Ecology (AECO),Belgium,Ghent University - Faculty of Bioscience Engineering - Department of Animal Science and Aquatic Ecology,x,Belgium,x,University,Science
689,Mailing_List,Deltares,Netherlands,['Deltares'],,,,,
690,Mailing_List,VLIZ,Belgium,['VLIZ Flanders Marine Institute'],,,,,
691,Mailing_List,Vlaamse Overheid,Belgium,['Flemish Government'],,,,,
692,Mailing_List,Provincie Ooste-Vlaanderen,Belgium,['Province of East-Flanders'],,,,,
693,Mailing_List,UNESCO/IOC Project Office for IODE,Belgium,['UNESCO - IOC Project Office - IODE (International Oceanographic Data and Information Exchange)'],,,,,
694,Mailing_List,Ugent Faculty of Sciences Departement of Biology,,Ghent University - Faculty of Sciences - Biology Department,x,Belgium,x,University,Science
695,Mailing_List,Australia National University Research School of Earth Sciences,Australia,Australian National University - Research school of Earth Sciences,x,Australia,,University,Science
696,Mailing_List,personal emailadres,,['personal'],,,,,
697,Mailing_List,Vlaamse Instelling voor Technologisch Onderzoek (VITO),Belgium,['VITO Vlaamse Instelling voor Technologisch Onderzoek'],,,,,
698,Mailing_List,VLIZ,Belgium,['VLIZ Flanders Marine Institute'],,,,,
699,Mailing_List,VLIZ,Belgium,['VLIZ Flanders Marine Institute'],,,,,
700,Mailing_List,personal emailadres,,['personal'],,,,,
701,Mailing_List,VLIZ,Belgium,['VLIZ Flanders Marine Institute'],,,,,
702,Mailing_List,personal emailadres,,['personal'],,,,,
703,Mailing_List,personal emailadres,,['personal'],,,,,
704,Mailing_List,UNESCO/IOC Project Office for IODE,Belgium,['UNESCO - IOC Project Office - IODE (International Oceanographic Data and Information Exchange)'],,,,,
705,Mailing_List,VLIZ,Belgium,['VLIZ Flanders Marine Institute'],,,,,
706,Mailing_List,VLIZ,Belgium,['VLIZ Flanders Marine Institute'],,,,,
707,Mailing_List,personal emailadres,,['personal'],,,,,
708,Mailing_List,Defensie,Belgium,['Defensie'],,,,,
709,Mailing_List,Royal Belgian Institute of Natural Sciences (RBINS),Belgium,['RBINS Royal Belgian Institute of Natural Sciences (RBINS)'],,,,,
710,Mailing_List,Royal Belgian Institute of Natural Sciences (RBINS),Belgium,['RBINS Royal Belgian Institute of Natural Sciences (RBINS)'],,,,,
711,Mailing_List,VLIZ,Belgium,['VLIZ Flanders Marine Institute'],,,,,
712,Mailing_List,Ugent Departement of of Animal Science and Aquatic Ecology Aquatic Ecology (AECO),Belgium,Ghent University - Faculty of Bioscience Engineering - Department of Animal Science and Aquatic Ecology,x,Belgium,x,University,Science
713,Mailing_List,Federale Overheidsdienst Justitie,Belgium,['Federal government - Federal Public Service Justice'],,,,,
714,Mailing_List,INBO,Belgium,['INBO Research Institute for Nature and Forest'],,,,,
715,Mailing_List,Royal Belgian Institute of Natural Sciences (RBINS),Belgium,['RBINS Royal Belgian Institute of Natural Sciences (RBINS)'],,,,,
716,Mailing_List,personal emailadres,,['personal'],,,,,
717,Mailing_List,Uliege TERRA Research centre,Belgium,University of Liège - TERRA research centre,x,Belgium,,Research institute,Science
718,Mailing_List,Uliege TERRA Research centre,Belgium,University of Liège - TERRA research centre,x,Belgium,,Research institute,Science
719,Mailing_List,Université Catholique de Louvain Department of Sciences and Technology Earth and Life Institute,,Catholique University of Louvain - Earth and Life Institute (ELI),x,Belgium,x,Research institute,Science
720,Mailing_List,INBO,Belgium,['INBO Research Institute for Nature and Forest'],,,,,
721,Mailing_List,VLIZ,Belgium,['VLIZ Flanders Marine Institute'],,,,,
722,Mailing_List,Uhasselt Faculty of Sciences Department of Biology and Geology,,['Hasselt University - Faculty of Sciences - Department of Biology and Geology'],,,,,
723,Mailing_List,INBO,Belgium,['INBO Research Institute for Nature and Forest'],,,,,
724,Mailing_List,Ugent Faculty of Sciences Departement of Biology,,Ghent University - Faculty of Sciences - Biology Department,x,Belgium,x,University,Science
725,Mailing_List,University of Sheffield,UK,['University of Sheffield'],,,,,
726,Mailing_List,INBO,Belgium,['INBO Research Institute for Nature and Forest'],,,,,
727,Mailing_List,VLIZ,Belgium,['VLIZ Flanders Marine Institute'],,,,,
728,Mailing_List,personal emailadres,,['personal'],,,,,
729,Mailing_List,UNESCO/IOC Project Office for IODE,Belgium,['UNESCO - IOC Project Office - IODE (International Oceanographic Data and Information Exchange)'],,,,,
730,Mailing_List,Uantwerpen Department of Biology Behavioural Ecology and Eco-Physiology Group,Belgium,University of Antwerp - Faculty of Science - Department of Biology - Behavioural Ecology and Ecophysiology (BECO),x,Belgium,x,University,Science
731,Mailing_List,VLIZ,Belgium,['VLIZ Flanders Marine Institute'],,,,,
732,Mailing_List,Institute of Tropical Medicine Antwerp,Belgium,['Institute of Tropical Medicine Antwerp'],,,,,
733,Mailing_List,Ugent Faculty of Sciences Departement of Biology,,Ghent University - Faculty of Sciences - Biology Department,x,Belgium,x,University,Science
734,Mailing_List,Royal Belgian Institute of Natural Sciences (RBINS),Belgium,['RBINS Royal Belgian Institute of Natural Sciences (RBINS)'],,,,,
735,Mailing_List,Royal Belgian Institute of Natural Sciences (RBINS),Belgium,['RBINS Royal Belgian Institute of Natural Sciences (RBINS)'],,,,,
736,Mailing_List,VLIZ,Belgium,['VLIZ Flanders Marine Institute'],,,,,
737,RegisteredUsers_Dataservices_Aphia_ETN,Flanders Marine Institute (VLIZ),Belgium,['VLIZ Flanders Marine Institute'],,,,,
738,RegisteredUsers_Dataservices_Aphia_ETN,Research Institute for Nature and Forest (INBO),Belgium,['INBO Research Institute for Nature and Forest'],,,,,
739,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
740,RegisteredUsers_Dataservices_Aphia_ETN,Muséum National d'Histoire Naturelle (MNHN),France,['MNHN National Museum of Natural History'],,,,,
741,RegisteredUsers_Dataservices_Aphia_ETN,Naturalis,Netherlands,['Naturalis Biodiversity Center'],,,,,
742,RegisteredUsers_Dataservices_Aphia_ETN,Natural History Museum (NHM),UK,['NHM (Natural History Museum)'],,,,,
743,RegisteredUsers_Dataservices_Aphia_ETN,Nord University,Norway,Howard University,x,USA,,University,Science
744,RegisteredUsers_Dataservices_Aphia_ETN,Flanders Marine Institute (VLIZ),Belgium,['VLIZ Flanders Marine Institute'],,,,,
745,RegisteredUsers_Dataservices_Aphia_ETN,Senckenberg – Leibniz Institution for Biodiversity and Earth System Research,Germany,['Leibniz Institute for Biodiversity and Earth System Research'],,,,,
746,RegisteredUsers_Dataservices_Aphia_ETN,Research Institute for Nature and Forest (INBO),Belgium,['INBO Research Institute for Nature and Forest'],,,,,
747,RegisteredUsers_Dataservices_Aphia_ETN,University of the Azores,Portugal,['University of Azores'],,,,,
748,RegisteredUsers_Dataservices_Aphia_ETN,UNESCO/IOC Project Office for IODE,Belgium,['UNESCO - IOC Project Office - IODE (International Oceanographic Data and Information Exchange)'],,,,,
749,RegisteredUsers_Dataservices_Aphia_ETN,Flanders Marine Institute (VLIZ),Belgium,['VLIZ Flanders Marine Institute'],,,,,
750,RegisteredUsers_Dataservices_Aphia_ETN,Royal Belgian Institute of Natural Sciences (RBINS),Belgium,['RBINS Royal Belgian Institute of Natural Sciences (RBINS)'],,,,,
751,RegisteredUsers_Dataservices_Aphia_ETN,Kamchatka Branch of Pacific Institute of Geography,Russia,['Russian Academy of Sciences (RAS) - Far-Eastern Branch - Pacific geographic institute (PGI) - Kamchatka Branch of Pacific Institute of Geography'],,,,,
752,RegisteredUsers_Dataservices_Aphia_ETN,National Institute of Water and Atmospheric Research (NIWA),New Zealand,['National Institute of Water and Atmospheric Research (NIWA)'],,,,,
753,RegisteredUsers_Dataservices_Aphia_ETN,National University of Ireland Galway,Ireland,['National University of Ireland Galway'],,,,,
754,RegisteredUsers_Dataservices_Aphia_ETN,RWTH AACHEN UNIVERSITY,Germany,['RWTH Aachen University'],,,,,
755,RegisteredUsers_Dataservices_Aphia_ETN,personal,France,personal,x,,,personal interest,Civil society
756,RegisteredUsers_Dataservices_Aphia_ETN,Muzeul National de Istorie Naturala Grigore Antipa,Romania,['Grigore Antipa National Museum of Natural History'],,,,,
757,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
758,RegisteredUsers_Dataservices_Aphia_ETN,ARTOO Marine Biology Consultants,UK,['ARTOO Marine Biology Consultants'],,,,,
759,RegisteredUsers_Dataservices_Aphia_ETN,University of Bergen - Department of Biological Sciences,Norway,['University of Bergen - Department of Biological Sciences'],,,,,
760,RegisteredUsers_Dataservices_Aphia_ETN,National and Kapodistrian University of Athens - Faculty of Biology,Greece,['National and Kapodistrian University of Athens - Faculty of Biology'],,,,,
761,RegisteredUsers_Dataservices_Aphia_ETN,California Academy of Sciences,USA,['California Academy of Sciences'],,,,,
762,RegisteredUsers_Dataservices_Aphia_ETN,University of Vetenary Medicine Hannover - Insitute for Animal Ecology and Cell Biology (TiHo) - division of ecology and evolution,Germany,['University of Vetenary Medicine Hannover - Insitute for Animal Ecology and Cell Biology (TiHo) - division of ecology and evolution'],,,,,
763,RegisteredUsers_Dataservices_Aphia_ETN,Ecological Consultancy Services Limited (EcoServe),Ireland,['Ecological Consultancy Services Limited (EcoServe)'],,,,,
764,RegisteredUsers_Dataservices_Aphia_ETN,University of the Basque Country,Spain,['University of the Basque Country'],,,,,
765,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
766,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
767,RegisteredUsers_Dataservices_Aphia_ETN,Bermuda Natural History Museum,Bermuda,['Bermuda Natural History Museum'],,,,,
768,RegisteredUsers_Dataservices_Aphia_ETN,Hellenic Centre for Marine Research (HCMR),Greece,['HCMR (Hellenic Centre for Marine Research)'],,,,,
769,RegisteredUsers_Dataservices_Aphia_ETN,personal,United Kingdom,personal,x,,,personal interest,Civil society
770,RegisteredUsers_Dataservices_Aphia_ETN,Mediterranean Institute for Advanced Studies (IMEDEA),Spain,['Mediterranean Institute for Advanced Studies (IMEDEA)'],,,,,
771,RegisteredUsers_Dataservices_Aphia_ETN,Institute de la Mer de Villefranche (IMEV),France,['IMEV Institut de la mer de Villefranche - Oceanographic Observatory'],,,,,
772,RegisteredUsers_Dataservices_Aphia_ETN,Marine Biological Association (MBA),UK,['Marine Biological Association (MBA)'],,,,,
773,RegisteredUsers_Dataservices_Aphia_ETN,Museum für Naturkunde Berlin,Germany,['Museum für Naturkunde'],,,,,
774,RegisteredUsers_Dataservices_Aphia_ETN,Muséum National d'Histoire Naturelle (MNHN),France,['MNHN National Museum of Natural History'],,,,,
775,RegisteredUsers_Dataservices_Aphia_ETN,Muséum National d'Histoire Naturelle (MNHN),France,['MNHN National Museum of Natural History'],,,,,
776,RegisteredUsers_Dataservices_Aphia_ETN,Naturalis,Netherlands,['Naturalis Biodiversity Center'],,,,,
777,RegisteredUsers_Dataservices_Aphia_ETN,Naturalis,Netherlands,['Naturalis Biodiversity Center'],,,,,
778,RegisteredUsers_Dataservices_Aphia_ETN,Natural History Museum (NHM),UK,['NHM (Natural History Museum)'],,,,,
779,RegisteredUsers_Dataservices_Aphia_ETN,Natural History Museum (NHM),UK,['NHM (Natural History Museum)'],,,,,
780,RegisteredUsers_Dataservices_Aphia_ETN,Natural History Museum (NHM),UK,['NHM (Natural History Museum)'],,,,,
781,RegisteredUsers_Dataservices_Aphia_ETN,National Oceanography Centre (NOC),UK,['NOC (National Oceanography Centre)'],,,,,
782,RegisteredUsers_Dataservices_Aphia_ETN,Nova Southeastern University,USA,['Nova Southeastern University'],,,,,
783,RegisteredUsers_Dataservices_Aphia_ETN,Swedish Museum of Natural History,Sweden,['Swedish Museum of Natural History'],,,,,
